

3426.0	63.951
3476.0	63.810
3526.0	63.373
3578.0	63.187
3630.0	63.008
3682.0	62.833
3736.0	62.715
3790.0	62.452
3846.0	62.198
3901.0	61.852
3958.0	61.567
4016.0	61.191
4074.0	60.627
4133.0	60.275
4194.0	60.037
4255.0	59.365
4316.0	58.859
4379.0	58.170
4443.0	57.249
4508.0	56.645
4573.0	56.059
4640.0	55.789
4707.0	54.283
4776.0	53.790
4845.0	53.607
4916.0	53.330
4987.0	52.851
5060.0	52.814
5133.0	52.961
5208.0	53.229
5284.0	54.106
5360.0	54.476
5438.0	54.725
5518.0	55.192
5598.0	55.972
5679.0	56.713
5762.0	56.774
5846.0	57.068
5931.0	57.269
6017.0	57.555
6104.0	57.961
6193.0	58.663
6283.0	59.117
6375.0	59.742
6467.0	60.102
6561.0	60.581
6657.0	61.846
6754.0	62.224
6852.0	62.834
6952.0	62.934
7053.0	63.481
7155.0	63.878
7259.0	63.924
7365.0	64.020
7472.0	64.567
7581.0	64.713
7691.0	64.763
7803.0	64.722
7916.0	64.495
8032.0	64.387
8148.0	64.310
8267.0	63.916
8387.0	63.514
8509.0	63.205
8633.0	62.528
8758.0	62.464
8886.0	61.124
9015.0	60.721
9146.0	59.965
9279.0	58.527
9414.0	58.075
9551.0	58.110
9690.0	59.912
9831.0	61.109
9974.0	64.316
10119.0	65.259
10266.0	66.322
10416.0	67.920
10567.0	67.117
10721.0	67.942
10877.0	68.106
11035.0	67.893
11196.0	68.160
11358.0	67.409
11524.0	66.513
11691.0	65.647
11861.0	65.228
12034.0	64.450
12209.0	63.182
12386.0	61.925
12567.0	59.427
12749.0	57.788
12935.0	55.208
13123.0	53.700
13314.0	52.787
13507.0	52.614
13704.0	52.743
13903.0	53.329
14105.0	56.372
14311.0	58.962
14519.0	63.232
14730.0	65.227
14944.0	65.444
15162.0	65.392
15382.0	65.248
15606.0	66.231
15833.0	67.734
16063.0	68.454
16297.0	69.352
16534.0	68.168
16774.0	65.473
17018.0	62.871
17266.0	60.794
17517.0	56.687
17772.0	50.331
18030.0	46.871
18293.0	48.226
18559.0	49.892
18829.0	51.447
19102.0	51.872
19380.0	52.363
20000.0	54.834
